id	word_key	book_key	dict_key	pos	usage	timestamp
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Aa0JAABpAQAA:248549:8	en:dicta	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Aa0JAABpAQAA:248549	Thus the dicta No Crawford Minds His Own Business, Every Third Merriwater Is Morbid, The Truth Is Not in the Delafields, All the Bufords Walk Like That, were simply guides to daily living; never take a cheque from a Delafield without a discreet call to the bank; Miss Maudie Atkinson’s shoulder stoops because she was a Buford; if Mrs Grace Merriweather sips gin out of Lydia E. 	1549291611277
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AbYJAABZAAAA:250274:9	en:instil	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AbYJAABZAAAA:250274	It was a sad thing that my father had neglected to tell me about the Finch Family, or to instil any pride into his children. 	1549291738248
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AbsJAAAnAAAA:251071:8	en:stork	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AbsJAAAnAAAA:251071	Atticus said it cost the family five hundred dollars to get him out of that one –’ Aunt Alexandra was standing stiff as a stork. 	1549291814481
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AcgJAAAEAAAA:253022:11	en:curtness	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AcgJAAAEAAAA:253022	His curtness stung me. 	1549291963842
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AdsJAADBAQAA:255171:8	en:enema	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AdsJAADBAQAA:255171	Turning to face our accusers, we would see only a couple of farmers studying the enema bags in the Mayco Drugstore window. 	1549333433637
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Ad8JAAAdAAAA:255760:9	en:carnal	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Ad8JAAAdAAAA:255760	He sighed, and said rape was carnal knowledge of a female by force and without consent. 	1549333542515
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AeEJAAAPAAAA:255917:10	en:pensive	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AeEJAAAPAAAA:255917	Atticus looked pensive. 	1549333556176
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AeQJAACnAAAA:256294:13	en:embroidery	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AeQJAACnAAAA:256294	Atticus seemed to enjoy it, but Aunt Alexandra, who was sitting in a corner quietly sewing, put down her embroidery and stared at us. 	1549333587877
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Af4JAAAdAAAA:260002:11	en:rankling	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Af4JAAAdAAAA:260002	Atticus’s remarks were still rankling, which made me miss the request in Jem’s question. 	1549333859378
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ARgKAACnAQAA:263604:10	en:négligé	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ARgKAACnAQAA:263604	Miss Rachel Haverford’s excuse for a glass of neat whisky every morning was that she never got over the fright of finding a rattler coiled in her bedroom closet, on her washing, when she went to hang up her négligé. 	1549334277574
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWcKAACoAAAA:273688:9	en:placid	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWcKAACoAAAA:273688	It had been a placid week: I had minded Aunty; Jem had outgrown the treehouse, but helped Dill and me construct a new rope ladder for it; Dill had hit upon a fool-proof plan to make Boo Radley come out at no cost to ourselves (place a trail of lemon drops from the back door to the front yard and he’d follow it, like an ant). 	1549335654672
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AXAKAADyAAAA:275144:11	en:begrudge	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AXAKAADyAAAA:275144	I don’t think anybody in Maycomb’ll begrudge me a client, with times this hard.’ 	1549335780872
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AZEKAAC8AQAA:279682:11	en:linotype	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AZEKAAC8AQAA:279682	His days were spent at his linotype, where he refreshed himself occasionally from an ever-present gallon jug of cherry wine. 	1549336263180
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AaEKAABrAAAA:283173:12	en:bob-white	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AaEKAABrAAAA:283173	Jem whistled bob-white. 	1549336550770
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AaoKAAAeAAAA:284976:12	en:venerable	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AaoKAAAeAAAA:284976	The Maycomb jail was the most venerable and hideous of the county’s buildings. 	1549336768063
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AaoKAABxAQAA:285315:14	en:battlements	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AaoKAABxAQAA:285315	Starkly out of place in a town of square-faced stores and steep-roofed houses, the Maycomb jail was a miniature Gothic joke one cell wide and two cells high, complete with tiny battlements and flying buttresses. 	1549336837500
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AaoKAACIAQAA:285338:13	en:buttresses	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AaoKAACIAQAA:285338	Starkly out of place in a town of square-faced stores and steep-roofed houses, the Maycomb jail was a miniature Gothic joke one cell wide and two cells high, complete with tiny battlements and flying buttresses. 	1549336855478
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AaoKAADnAQAA:285433:17	en:ecclesiastical	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AaoKAADnAQAA:285433	Its fantasy was heightened by its red brick facade and the thick steel bars at its ecclesiastical windows. 	1549336879269
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AaoKAACeAgAA:285616:13	en:detractors	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AaoKAACeAgAA:285616	The jail was Maycomb’s only conversation piece: its detractors said it looked like a Victorian privy; its supporters said it gave the town a good solid respectable look, and no stranger would ever suspect that it was full of niggers. 	1549336951197
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AaoKAADJAgAA:285659:8	en:privy	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AaoKAADJAgAA:285659	The jail was Maycomb’s only conversation piece: its detractors said it looked like a Victorian privy; its supporters said it gave the town a good solid respectable look, and no stranger would ever suspect that it was full of niggers. 	1549336959062
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AasKAAAnAAAA:285836:11	en:solitary	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AasKAAAnAAAA:285836	As we walked up the sidewalk, we saw a solitary light burning in the distance. 	1549336990715
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfkKAAAyAAAA:296892:10	en:profane	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfkKAAAyAAAA:296892	Local opinion held Mr Underwood to be an intense, profane little man, whose father in a fey fit of humour christened Braxton Bragg, a name Mr Underwood had done his best to live down. 	1549338020530
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfkKAABYAAAA:296930:6	en:fey	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfkKAABYAAAA:296930	Local opinion held Mr Underwood to be an intense, profane little man, whose father in a fey fit of humour christened Braxton Bragg, a name Mr Underwood had done his best to live down. 	1549338090642
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfkKAABqAAAA:296948:13	en:christened	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfkKAABqAAAA:296948	Local opinion held Mr Underwood to be an intense, profane little man, whose father in a fey fit of humour christened Braxton Bragg, a name Mr Underwood had done his best to live down. 	1549338101351
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ARYLAAC6AAAA:302253:8	en:snuff	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ARYLAAC6AAAA:302253	As the county went by us, Jem gave Dill the histories and general attitudes of the more prominent figures: Mr Tensaw Jones voted the straight Prohibition ticket; Miss Emily Davis dipped snuff in private; Mr Byron Waller could play the violin; Mr Jake Slade was cutting his third set of teeth. 	1549338620892
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ARcLAAB1AQAA:302732:9	en:akimbo	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ARcLAAB1AQAA:302732	She was now standing arms akimbo, her shoulders drooping a little, her head cocked to one side, her glasses winking in the sunlight. 	1549338673080
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AScLAAAYAAAA:304419:12	en:elucidate	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AScLAAAYAAAA:304419	We asked Miss Maudie to elucidate: she said Miss Stephanie seemed to know so much about the case she might as well be called on to testify. 	1549338789131
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASkLAAAJAAAA:304706:7	en:gala	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASkLAAAJAAAA:304706	It was a gala occasion. 	1549338924395
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUkLAABPAAAA:309798:14	en:cubby-holes	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUkLAABPAAAA:309798	To reach the court-room, on the second floor, one passed sundry sunless county cubby-holes: the tax assessor, the tax collector, the county clerk, the county solicitor, the circuit clerk, the judge of probate lived in cool dim hutches that smelled of decaying record books mingled with old damp cement and stale urine. 	1549339426179
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUkLAACeAAAA:309877:12	en:solicitor	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUkLAACeAAAA:309877	To reach the court-room, on the second floor, one passed sundry sunless county cubby-holes: the tax assessor, the tax collector, the county clerk, the county solicitor, the circuit clerk, the judge of probate lived in cool dim hutches that smelled of decaying record books mingled with old damp cement and stale urine. 	1549339442914
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUkLAADJAAAA:309920:10	en:probate	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUkLAADJAAAA:309920	To reach the court-room, on the second floor, one passed sundry sunless county cubby-holes: the tax assessor, the tax collector, the county clerk, the county solicitor, the circuit clerk, the judge of probate lived in cool dim hutches that smelled of decaying record books mingled with old damp cement and stale urine. 	1549339450411
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUoLAAAnAQAA:310576:14	en:unobtrusive	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUoLAAAnAQAA:310576	I found myself in the middle of the Idlers’ Club and made myself as unobtrusive as possible. 	1549339556266
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AVoLAABSAAAA:313406:10	en:veranda	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AVoLAABSAAAA:313406	The Coloured balcony ran along three walls of the court-room like a second-storey veranda, and from it we could see everything. 	1549339817717
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AV4LAADMAAAA:314280:8	en:ruddy	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AV4LAADMAAAA:314280	Judge Taylor looked like most judges I had ever seen: amiable, white-haired, slightly ruddy-faced, he was a man who ran his court with an alarming informality – he sometimes propped his feet up, he often cleaned his fingernails with his pocket knife. 	1549339906205
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AV4LAACsAAAA:314248:10	en:amiable	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AV4LAACsAAAA:314248	Judge Taylor looked like most judges I had ever seen: amiable, white-haired, slightly ruddy-faced, he was a man who ran his court with an alarming informality – he sometimes propped his feet up, he often cleaned his fingernails with his pocket knife. 	1549339914557
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AV8LAAAWBAAA:315830:14	en:Champertous	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AV8LAAAWBAAA:315830	When asked upon what grounds, Judge Taylor said, ‘Champertous connivance,’ and declared he hoped to God the litigants were satisfied by each having had their public say. 	1549340165240
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AV8LAAAjBAAA:315843:13	en:connivance	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AV8LAAAjBAAA:315843	When asked upon what grounds, Judge Taylor said, ‘Champertous connivance,’ and declared he hoped to God the litigants were satisfied by each having had their public say. 	1549340193128
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AaILAACpAAAA:323623:16	en:corroborating	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AaILAACpAAAA:323623	His mouth was twisted into a purposeful half-grin, and his eyes happy about, and he said something about corroborating evidence, which made me sure he was showing off. 	1549340896076
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AaQLAAC8AQAA:324153:9	en:crepey	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AaQLAAC8AQAA:324153	A shock of wispy new-washed hair stood up from the forehead; his nose was thin, pointed, and shiny; he had no chin to speak of – it seemed to be a part of his crepey neck. ‘– so help me God,’ he crowed. 	1549340966785
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AacLAAANAgAA:325136:11	en:varmints	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AacLAAANAgAA:325136	Its windows were merely open spaces in the walls, which in the summertime were covered with greasy strips of cheese-cloth to keep out the varmints that feasted on Maycomb’s refuse. 	1549341109871
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AagLAAAYAAAA:325202:7	en:time	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AagLAAAYAAAA:325202	The varmints had a lean time of it, for the Ewells gave the dump a thorough gleaning every day, and the fruits of their industry (those that were not eaten) made the plot of ground around the cabin look like the playhouse of an insane child: what passed for a fence was bits of tree-limbs, broomsticks and tool shafts, all tipped with rusty hammer-heads, snaggle-toothed rake heads, shovels, axes and grubbing hoes, held on with pieces of barbed wire. 	1549341127775
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AagLAABMAAAA:325254:11	en:gleaning	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AagLAABMAAAA:325254	The varmints had a lean time of it, for the Ewells gave the dump a thorough gleaning every day, and the fruits of their industry (those that were not eaten) made the plot of ground around the cabin look like the playhouse of an insane child: what passed for a fence was bits of tree-limbs, broomsticks and tool shafts, all tipped with rusty hammer-heads, snaggle-toothed rake heads, shovels, axes and grubbing hoes, held on with pieces of barbed wire. 	1549341131531
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AakLAAD8AAAA:326166:11	en:geranium	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AakLAAD8AAAA:326166	Against the fence, in a line, were six chipped-enamel slop jars holding brilliant red geraniums, cared for as tenderly as if they belonged to Miss Maudie Atkinson, had Miss Maudie deigned to permit a geranium on her premises. 	1549341247652
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Ab4LAABJAAAA:330678:8	en:gavel	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Ab4LAABJAAAA:330678	So serene was Judge Taylor’s court, that he had few occasions to use his gavel, but he hammered fully five minutes. 	1549342103275
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Ab4LAAADAAAA:330608:9	en:serene	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Ab4LAAADAAAA:330608	So serene was Judge Taylor’s court, that he had few occasions to use his gavel, but he hammered fully five minutes. 	1549342115228
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Af8LAAD0AAAA:338686:8	en:tenet	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Af8LAAD0AAAA:338686	Never, never, never, on cross-examination ask a witness a question you don’t already know the answer to, was a tenet I absorbed with my baby-food. 	1549342718600
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AQgMAADAAQAA:341022:12	en:pantomime	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AQgMAADAAQAA:341022	Like Mr Heck Tate, I imagined a person facing me, went through a swift mental pantomime, and concluded that he might have held her with his right hand and pounded her with his left. 	1549342891553
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ATgMAABeAAAA:346340:9	en:primly	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ATgMAABeAAAA:346340	‘State will not prejudice the witness against counsel for the defence,’ murmured Judge Taylor primly, ‘at least not at this time.’ 	1549345933484
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AVEMAAAtAgAA:349675:8	en:dandy	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AVEMAAAtAgAA:349675	The jury learned the following things: their relief cheque was far from enough to feed the family, and there was strong suspicion that Papa drank it up anyway – he sometimes went off in the swamp for days and came home sick; the weather was seldom cold enough to require shoes but when it was, you could make dandy ones from strips of old tyres; the family hauled its water in buckets from a spring that ran out at one end of the dump – they kept the surrounding area clear of trash – and it was everybody for himself as far as keeping clean went: if you wanted to wash you hauled your own water; the younger children had perpetual colds and suffered from chronic ground-itch; there was a lady who came around sometimes and asked Mayella why she didn’t stay in school – she wrote down the answer; with two memb	1549346114186
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AY4MAACUAAAA:355836:14	en:browbeating	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AY4MAACUAAAA:355836	‘I don’t know how he done it, but he done it – I said it all happened so fast I –’ ‘Now let’s consider this calmly –’ began Atticus, but Mr Gilmer interrupted with an objection: he was not irrelevant or immaterial, but Atticus was browbeating the witness. 	1549346683718
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Ab0MAADyAQAA:361004:18	en:constructionist	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Ab0MAADyAQAA:361004	But Atticus had once told us that in Judge Taylor’s court any lawyer who was a strict constructionist on evidence usually wound up receiving strict instructions from the bench. 	1549347037003
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Ab8MAAAkAAAA:361903:9	en:exodus	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Ab8MAAAkAAAA:361903	As a rule, a recess meant a general exodus, but today people weren’t moving. 	1549347158304
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AScNAAC6AAAA:373709:14	en:ex cathedra	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AScNAAC6AAAA:373709	I remembered something he had said about Judge Taylor’s ex cathedra remarks sometimes exceeding his duty, but that few lawyers ever did anything about them. 	1549348042887
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASgNAAAiAAAA:374042:10	en:expunge	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASgNAAAiAAAA:374042	Judge Taylor told the reporter to expunge anything he happened to have written down after ‘Mr Finch if you were a nigger like me you’d be scared too!’ 	1549348071391
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWENAAAPAAAA:377935:11	en:impudent	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWENAAAPAAAA:377935	‘Are you being impudent to me, boy?’ 	1549348296690
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AawNAABDAAAA:389831:11	en:temerity	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AawNAABDAAAA:389831	‘And so a quiet, respectable, humble Negro who had the unmitigated temerity to “feel sorry” for a white woman has had to put his word against two white people’s. 	1549349256022
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AbANAAB3AAAA:392356:9	en:pauper	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AbANAAB3AAAA:392356	‘But there is one way in this country in which all men are created equal – there is one human institution that makes a pauper the equal of a Rockefeller, the stupid man the equal of an Einstein and the ignorant man the equal of any college president. 	1549349395507
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Ac0NAAAGAAAA:396449:14	en:exhilarated	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Ac0NAAAGAAAA:396449	I was exhilarated. 	1549349634808
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AR4OAACsAAAA:410099:8	en:feral	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AR4OAACsAAAA:410099	Jem made a feral noise in his throat. 	1549350556079
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AS0OAAAMAAAA:412412:11	en:ruefully	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AS0OAAAMAAAA:412412	Jem grinned ruefully. 	1549350735241
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AW4OAAAiAAAA:422152:11	en:stolidly	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AW4OAAAiAAAA:422152	‘Doesn’t make it right,’ said Jem stolidly. 	1549354079578
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AYEOAAAOAAAA:426023:13	en:connexions	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AYEOAAAOAAAA:426023	‘One of their connexions. 	1549354342899
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AZIOAAAFAAAA:429010:8	en:tacky	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AZIOAAAFAAAA:429010	‘Aw, tacky. 	1549354827756
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AcQOAABCAAAA:436468:12	en:charlotte	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AcQOAABCAAAA:436468	She carried a tray of charlotte. 	1549365802367
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AcQOAADHAAAA:436601:9	en:dainty	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AcQOAADHAAAA:436601	I admired the ease and grace with which she handled heavy loads of dainty things. 	1549365933036
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AcUOAAAyAQAA:436996:8	en:creek	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AcUOAAAyAQAA:436996	They had spent two afternoons at the creek, they said they were going in naked and I couldn’t come, so I divided the lonely hours between Calpurnia and Miss Maudie. 	1549366033181
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AcYOAAC7AAAA:437310:10	en:squalid	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AcYOAAC7AAAA:437310	From the kitchen, I heard Mrs Grace Merriweather giving a report in the living-room on the squalid lives of the Mrunas, it sounded like to me. 	1549366167434
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AdMOAABwAAAA:440470:11	en:britches	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AdMOAABwAAAA:440470	‘Where are your britches today?’ 	1549367879461
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AdsOAAA9AAAA:441423:15	en:impertinence	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AdsOAAA9AAAA:441423	Miss Stephanie eyed me suspiciously, decided that I meant no impertinence, and contented herself with, ‘Well you won’t get very far until you start wearing dresses more often.’ 	1549367973999
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AeYOAAD8AAAA:443645:10	en:squalor	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AeYOAAD8AAAA:443645	Grimes Everett’s land there’s nothing but sin and squalor.’ 	1549368496986
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Ae4OAADGAAAA:444715:10	en:stately	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Ae4OAADGAAAA:444715	‘Nothing, Jean Louise,’ she said, in stately largo, ‘the cooks and field hands are just dissatisfied, but they’re settling down now – they grumbled all next day after that trial.’ 	1549368612515
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Ae4OAADOAAAA:444723:8	en:largo	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Ae4OAADOAAAA:444723	‘Nothing, Jean Louise,’ she said, in stately largo, ‘the cooks and field hands are just dissatisfied, but they’re settling down now – they grumbled all next day after that trial.’ 	1549368639520
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfAOAACuAAAA:445625:10	en:bellows	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfAOAACuAAAA:445625	When I was very small, and if I had been very good during the day, Atticus would let me pump its bellows while he picked out a tune with one finger. 	1549368708514
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfEOAAANAQAA:446135:11	en:sibilant	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfEOAAANAQAA:446135	She had a curious habit of prefacing everything she said with a soft sibilant sound. 	1549369005960
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfMOAABcAAAA:446742:9	en:bovine	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfMOAABcAAAA:446742	Her voice soared over the clink of coffee cups and the soft bovine sounds of the ladies munching their dainties. 	1549369095828
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfUOAACYAQAA:447958:11	en:curdling	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfUOAACYAQAA:447958	Aunt Alexandra had got it backwards: the business part of the meeting was blood-curdling, the social hour was dreary. 	1549369301232
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfwOAACOAAAA:450271:13	en:Missionary	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfwOAACOAAAA:450271	If I was the Mayor of Birmingham I’d –’ Well, neither of us was the Mayor of Birmingham, but I wished I was the Governor of Alabama for one day: I’d let Tom Robinson go so quick the Missionary Society wouldn’t have time to catch its breath. 	1549369717585
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ARgPAAAtAAAA:455683:12	en:whalebone	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ARgPAAAtAAAA:455683	Aunt Alexandra rose and smoothed the various whalebone ridges along her hips. 	1549376998203
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASAPAABPAAAA:456669:11	en:martyred	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASAPAABPAAAA:456669	Grimes Everett is a martyred saint, he … needed to get married so they ran … to the beauty parlour every Saturday afternoon … soon as the sun goes down. 	1549377244837
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AS0PAAACAAAA:457752:12	en:roly-poly	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AS0PAAACAAAA:457752	A roly-poly had found his way inside the house: I reasoned that the tiny varmint had crawled up the steps and under the door. 	1549377516714
